Comp,BID,SID,CID,rg,asph,acyl,anis,num dom,seg,avgsize,maxsize,eig1,eig2,eig3,eig4,eig5,eig6,eig7,eig8,eig9,eig10,n_eig,UMAP_0,UMAP_1,UMAP_2,UMAP_3,UMAP_4,UMAP_5,UMAP_6,UMAP_7,UMAP_8,UMAP_9
0.6,0.8,35,22,7.721498745,25.79549769,11.58600868,0.226449881,1,5,395.0,395,0.002408379,0.005674835,0.007366455,0.01034083,0.016009891,0.019838786,0.022346064,0.024796382,0.031744327,0.039962043,2.02e-05,4.5614696,6.244591,8.833803,11.333929,5.585289,5.728706,7.9795012,9.766364,4.758184,3.5515833
0.6,0.8,35,23,7.434244611,21.78854633,9.099358907,0.186833892,1,5,395.0,395,0.001878512,0.004757162,0.006948707,0.00847145,0.017177877,0.017846406,0.023057812,0.032294347,0.036103473,0.039761574,1.58e-05,4.560299,6.2434344,8.832643,11.332766,5.5864587,5.7275424,7.9783545,9.76519,4.757014,3.5504167
0.6,0.8,36,0,7.185174619,12.17327151,6.615501101,0.073205289,2,8,196.0,378,0.002879459,0.005967261,0.009342688,0.011458448,0.013956311,0.019010296,0.020179303,0.029659993,0.032403922,0.034394029,2.42e-05,5.821294,5.128845,6.018999,6.896709,1.5174322,6.1785784,2.1215935,8.790088,9.52833,6.2939315
0.6,0.8,36,1,8.534968491,42.76779564,17.02101383,0.404443156,1,4,396.0,396,0.001629559,0.003918555,0.008021489,0.017618609,0.018148591,0.025539884,0.029103831,0.031593833,0.036090164,0.042835829,1.38e-05,5.818059,5.132089,6.015747,6.8934655,1.5206919,6.175343,2.1248567,8.786854,9.525088,6.2971816
0.6,0.8,36,2,7.593753175,26.8592655,10.82649549,0.257847631,1,4,396.0,396,0.002515436,0.006968535,0.010864954,0.014152138,0.017276494,0.024813715,0.028689319,0.033655448,0.03893961,0.039749782,2.13e-05,5.820023,5.1301236,6.0177174,6.8954396,1.5187193,6.1773086,2.1228797,8.788815,9.527054,6.2952127
0.6,0.8,36,3,8.174398027,39.17831276,15.33087139,0.403592377,1,4,396.0,396,0.002095178,0.010608472,0.012490369,0.014346864,0.017769615,0.020485878,0.024251615,0.032792384,0.036180884,0.038680923,1.75e-05,5.819387,5.130762,6.0170784,6.894796,1.5193613,6.1766696,2.123525,8.7881775,9.526427,6.295855
0.6,0.8,36,4,7.809540463,29.81797432,12.85574573,0.286740225,1,4,396.0,396,0.002199529,0.007680586,0.011163685,0.013758453,0.020077601,0.022530544,0.025065627,0.030123683,0.036629389,0.043467518,1.88e-05,5.820775,5.1293764,6.0184827,6.896205,1.5179482,6.1780615,2.12212,8.7895775,9.527812,6.2944484
0.6,0.8,36,5,7.434053661,20.95480064,12.23625065,0.187414725,1,4,396.0,396,0.003834265,0.007799696,0.012477194,0.016670831,0.018835833,0.020660489,0.029803968,0.037744237,0.040568249,0.044202149,3.25e-05,5.842857,5.1072917,6.0405583,6.918269,1.4958782,6.2001295,2.100023,8.81164,9.549889,6.2723775
0.6,0.8,36,6,6.905412053,12.64313407,9.409513493,0.104988214,1,4,396.0,396,0.002790299,0.007588569,0.011827327,0.018432468,0.024321229,0.026411884,0.031191402,0.031743673,0.036379926,0.037674764,2.36e-05,5.822152,5.1279874,6.019852,6.8975763,1.5165747,6.179436,2.1207283,8.79095,9.529181,6.2930784
0.6,0.8,36,7,6.67265689,14.8125103,5.859688812,0.131508344,1,4,396.0,396,0.003827848,0.009838624,0.010857648,0.015170939,0.016613919,0.027095834,0.033653082,0.036970304,0.038363161,0.041391152,3.24e-05,5.818565,5.1315904,6.0162497,6.8939734,1.5201888,6.1758394,2.1243489,8.787355,9.52559,6.2966876
0.6,0.8,36,8,7.863776676,18.13537927,11.20084895,0.118616271,1,4,396.0,396,0.002079414,0.004641423,0.005008266,0.013687504,0.015795623,0.022010055,0.023209479,0.028395936,0.033393286,0.036964074,1.75e-05,5.8355813,5.11457,6.0333133,6.9110193,1.5031276,6.1928577,2.1073022,8.80435,9.542635,6.2796264
0.6,0.8,36,9,7.100225964,11.20828145,8.410113527,0.075118411,1,4,396.0,396,0.004670811,0.0064231,0.010791538,0.014293074,0.02111933,0.02628945,0.02881075,0.032637099,0.033722931,0.038768288,3.93e-05,5.8203573,5.129799,6.018045,6.895779,1.5183876,6.1776443,2.1225553,8.789165,9.527407,6.2948923
0.6,0.8,36,10,6.62538005,10.11452292,5.57609272,0.069326041,1,4,396.0,396,0.003961758,0.007028137,0.010899285,0.01787625,0.020497727,0.027581437,0.030661646,0.031423732,0.037351999,0.038603754,3.33e-05,5.831343,5.1188045,6.02904,6.9067645,1.5073879,6.188622,2.1115372,8.800139,9.53839,6.283898
0.6,0.8,36,11,7.800803826,19.62124444,10.85294924,0.137348932,1,4,396.0,396,0.001289695,0.003908373,0.008704424,0.011228861,0.01432499,0.024665812,0.024726165,0.029185481,0.032102781,0.037549256,1.08e-05,5.8242474,5.125896,6.021943,6.8996644,1.5144825,6.181518,2.1186328,8.793056,9.531283,6.290997
0.6,0.8,36,12,7.876716405,27.50430886,12.96694465,0.240880031,1,4,396.0,396,0.001720597,0.00490489,0.009815454,0.014777264,0.023802404,0.027286433,0.028007938,0.032520594,0.036960391,0.040372489,1.45e-05,5.8331766,5.1170063,6.030835,6.9086785,1.5055646,6.190479,2.109621,8.801765,9.539984,6.2819386
0.6,0.8,36,13,7.678031822,27.09185757,12.63481744,0.257769569,1,4,396.0,396,0.001726866,0.005080034,0.009029034,0.014149467,0.016900636,0.019643426,0.026554779,0.031384099,0.036521736,0.039472883,1.45e-05,5.8285527,5.121586,6.0262494,6.9039774,1.5101695,6.185825,2.1143067,8.797352,9.535592,6.286688
0.6,0.8,36,14,7.528220941,22.11176888,11.43958196,0.190864382,1,4,396.0,396,0.002018676,0.006011348,0.008891341,0.017130587,0.019213251,0.025354201,0.028251231,0.035664156,0.037721453,0.039431731,1.71e-05,5.8383083,5.111825,6.0360136,6.913757,1.5003748,6.195586,2.1045053,8.807098,9.545352,6.276912
0.6,0.8,36,15,7.700578432,22.97240036,12.05251875,0.191195444,1,4,396.0,396,0.002662412,0.007291852,0.010286672,0.012413339,0.016951478,0.021128267,0.023490881,0.030627019,0.033523636,0.035472494,2.26e-05,5.8306737,5.1195292,6.0283985,6.90616,1.5080569,6.1879816,2.1122856,8.799515,9.537856,6.2846212
0.6,0.8,36,16,6.750325651,10.8058595,8.599900406,0.087391612,1,4,396.0,396,0.004683022,0.00754177,0.01113543,0.018146662,0.021676615,0.023028558,0.030089456,0.035594533,0.036111466,0.048987664,3.94e-05,5.8107023,5.1394496,6.008419,6.8861384,1.5280068,6.1679935,2.132181,8.779536,9.517777,6.3045483
0.6,0.8,36,17,8.459705244,38.33628498,14.10551847,0.33237041,1,4,396.0,396,0.00180903,0.007477583,0.010052398,0.010965224,0.014981104,0.019715186,0.025433657,0.028236696,0.033895372,0.035731152,1.51e-05,5.8293114,5.1208344,6.0270247,6.904765,1.5093895,6.186594,2.1135495,8.798148,9.536392,6.28593
0.6,0.8,36,18,7.112952791,14.21617185,6.536383927,0.099491041,1,4,396.0,396,0.002423479,0.005399958,0.008978001,0.017661746,0.021322741,0.025542767,0.029579596,0.035542583,0.041750813,0.043430192,2.05e-05,5.830543,5.1195974,6.0282397,6.905968,1.5081664,6.1878247,2.1123118,8.799351,9.537587,6.284696
0.6,0.8,36,19,7.951626713,22.79642914,15.26952433,0.181277292,1,4,396.0,396,0.002304949,0.003578695,0.008348993,0.015202508,0.018814529,0.023465169,0.025834428,0.034853072,0.039074368,0.042882012,1.94e-05,5.8291564,5.1209865,6.0268555,6.9045973,1.5095464,6.186432,2.113688,8.797961,9.5362015,6.286084
0.6,0.8,36,20,6.717139541,9.466432412,7.190238894,0.067137446,1,4,396.0,396,0.004234836,0.006993846,0.011963494,0.016842078,0.023019581,0.023832917,0.027846626,0.03242593,0.036694469,0.037325406,3.59e-05,5.820858,5.1292944,6.018557,6.896302,1.5178748,6.178152,2.1220415,8.789692,9.527929,6.294388
0.6,0.8,36,21,7.434643508,21.06883567,8.640542942,0.174310995,1,4,396.0,396,0.002769505,0.006502251,0.010719958,0.010915647,0.021941084,0.022568203,0.028003848,0.032531558,0.037316156,0.044665289,2.35e-05,5.8067594,5.1433883,6.004453,6.882197,1.5319686,6.1640506,2.1361353,8.775599,9.513838,6.308489
0.6,0.8,36,22,7.947536623,27.78428074,13.77988172,0.239654058,3,10,130.0,374,0.002484233,0.004033363,0.008295433,0.013707012,0.01500005,0.018278986,0.025948564,0.028297459,0.037248229,0.037421368,2.11e-05,5.813504,5.136649,6.0111957,6.888945,1.5252323,6.1707935,2.1293867,8.782322,9.520575,6.301755
0.6,0.8,36,23,9.264370977,54.22435698,21.04994901,0.465553046,1,4,396.0,396,0.001364723,0.005042615,0.006965986,0.008434718,0.018376501,0.022814924,0.032497923,0.033123963,0.038459424,0.043007291,1.15e-05,5.8364015,5.113737,6.034107,6.9118342,1.5022931,6.193671,2.106417,8.805189,9.543414,6.2788205
0.6,0.8,37,0,7.988088761,30.93672824,13.70867837,0.284197975,1,1,399.0,399,0.002288952,0.005631539,0.012073599,0.014935812,0.022424508,0.025201399,0.027258644,0.02991924,0.037796295,0.039991445,1.94e-05,11.26931,3.2768242,4.527384,-1.8795006,3.2285767,-1.4079673,7.9659395,-6.9691005,5.92081,1.645365
0.6,0.8,37,1,9.005353262,36.95003469,18.29460549,0.266294505,1,3,397.0,397,0.001189639,0.002384217,0.006389118,0.010038478,0.019185718,0.021549486,0.026207989,0.027639887,0.029431887,0.032526297,1.01e-05,11.281598,3.2645218,4.5396724,-1.8671615,3.2408895,-1.3956194,7.953634,-6.9567804,5.933129,1.6330497
0.6,0.8,37,2,7.844878609,27.70458529,13.59951558,0.252046646,1,1,399.0,399,0.001858743,0.005152087,0.010281733,0.011881463,0.020695694,0.021925908,0.028199821,0.033935328,0.035736393,0.03754352,1.58e-05,11.311977,3.2341352,4.570059,-1.8367773,3.271282,-1.3652377,7.923253,-6.926399,5.963525,1.6026491
0.6,0.8,37,3,7.500515107,21.15784436,9.250752598,0.171836597,1,1,399.0,399,0.002135832,0.004938712,0.008616314,0.013549255,0.016077243,0.016842228,0.019471176,0.029570375,0.031242059,0.035409324,1.81e-05,11.283446,3.2619958,4.542113,-1.8639973,3.2436948,-1.3918914,7.9505324,-6.952972,5.935631,1.6307096
0.6,0.8,37,4,7.856999166,29.21038018,12.91522612,0.271120953,1,1,399.0,399,0.002856434,0.00517512,0.00975926,0.016053067,0.021798415,0.025113465,0.033212162,0.037624336,0.041001204,0.043226131,2.42e-05,11.282191,3.2639015,4.5402894,-1.8665273,3.2415156,-1.3949738,7.953004,-6.9561296,5.933748,1.6324311
0.6,0.8,37,5,7.485409372,21.00373741,10.82686762,0.176937904,1,1,399.0,399,0.002125928,0.004202804,0.006695865,0.015387898,0.017712272,0.021654066,0.025896117,0.02945363,0.03326466,0.036457222,1.82e-05,11.281181,3.2649202,4.539276,-1.867548,3.2404993,-1.3959898,7.9540205,-6.9571476,5.932734,1.6334555
0.6,0.8,37,6,10.24863392,76.55375642,28.25746836,0.613765669,1,1,399.0,399,0.001134261,0.003799795,0.009178586,0.012246216,0.015991275,0.023064663,0.02539842,0.029078456,0.034260245,0.04013203,9.61e-06,11.283724,3.2623572,4.5418277,-1.864968,3.2430706,-1.3933889,7.9514446,-6.9545555,5.935296,1.6308967
0.6,0.8,37,7,6.849981243,10.46959818,7.790944236,0.07539888,1,1,399.0,399,0.00293941,0.005173168,0.007096667,0.013630289,0.01691334,0.021239622,0.024339684,0.028994079,0.032120958,0.03752047,2.47e-05,11.256585,3.2895136,4.514679,-1.8921466,3.2159014,-1.4205928,7.978615,-6.9817486,5.9081345,1.6580459
0.6,0.8,37,8,8.11425428,29.00372512,13.1192046,0.237120156,2,7,196.5,364,0.000931155,0.003034548,0.007849972,0.008254969,0.015768439,0.018951606,0.023739639,0.028469597,0.034560741,0.036295512,7.82e-06,11.281762,3.2642221,4.540017,-1.8668375,3.2411914,-1.3952782,7.953295,-6.95644,5.9333725,1.6328138
0.6,0.8,37,9,7.642993232,24.69873514,10.21759131,0.212460739,1,1,399.0,399,0.002865129,0.006408795,0.007411962,0.01028833,0.017176881,0.018582294,0.022678684,0.031703445,0.037717277,0.040861678,2.45e-05,11.281096,3.2650077,4.53918,-1.8676425,3.2404091,-1.3960836,7.9541097,-6.9572415,5.9326334,1.6335393
0.6,0.8,37,10,6.605049429,10.61316396,5.612310495,0.076178517,1,1,399.0,399,0.004812351,0.009196569,0.013609284,0.017735297,0.02575542,0.029116681,0.0319002,0.033332948,0.037162801,0.039300581,4.08e-05,11.281686,3.2644055,4.5397835,-1.8670388,3.2410128,-1.3954788,7.953508,-6.9566426,5.933244,1.632938
0.6,0.8,37,11,10.46347514,70.9450384,26.95613533,0.473972752,2,7,196.5,240,0.000426738,0.002762753,0.005617677,0.009432944,0.013554857,0.023345127,0.026215528,0.031362182,0.032943598,0.037830446,3.62e-06,11.290847,3.2552314,4.548976,-1.8578326,3.2502055,-1.3862742,7.94431,-6.947437,5.942426,1.6237713
0.6,0.8,37,12,7.549886554,19.34490515,8.365932511,0.140920307,1,1,399.0,399,0.001844443,0.004783315,0.006691423,0.012299792,0.018352217,0.023182326,0.024686372,0.029057365,0.030045952,0.032493227,1.55e-05,11.2510195,3.2950864,4.5091047,-1.897743,3.2103202,-1.4261982,7.984206,-6.9873514,5.902553,1.6636149
0.6,0.8,37,13,9.78078932,62.59981938,24.3641254,0.497011852,1,1,399.0,399,0.001227024,0.004200869,0.011161656,0.012536708,0.016587532,0.024891017,0.027532047,0.030100601,0.033011364,0.037691943,1.04e-05,11.263512,3.282571,4.521628,-1.8851777,3.2228577,-1.4136356,7.971653,-6.9747934,5.9150867,1.6511027
0.6,0.8,37,14,7.243977636,14.16471569,11.98550098,0.117285553,1,1,399.0,399,0.00493415,0.006271445,0.013806161,0.015849629,0.021100127,0.023641683,0.02885897,0.031904569,0.040054321,0.041125442,4.15e-05,11.280856,3.2652445,4.538935,-1.867887,3.2401662,-1.3963343,7.9543586,-6.9574966,5.932405,1.63377
0.6,0.8,37,15,8.212304849,35.20600412,14.98204335,0.326214091,1,1,399.0,399,0.00224107,0.0057826,0.008647516,0.011966253,0.018620555,0.02310583,0.026983161,0.033053589,0.033313717,0.037799497,1.92e-05,11.2802925,3.2657986,4.5384073,-1.8684294,3.2396202,-1.3968668,7.9548936,-6.958025,5.931853,1.634337
0.6,0.8,37,16,7.120524209,12.71422912,8.736165079,0.09126277,1,1,399.0,399,0.003433991,0.004917035,0.010395764,0.016915308,0.019707641,0.023387005,0.032218065,0.033496931,0.039817399,0.045133921,2.89e-05,11.25807,3.2880316,4.5161557,-1.8906733,3.2173762,-1.4191294,7.9771495,-6.9802904,5.90962,1.6565673
0.6,0.8,37,17,9.15891859,44.31103326,18.93118051,0.328699048,1,1,399.0,399,0.000846228,0.003177552,0.005097508,0.010577976,0.017412973,0.02315564,0.023238125,0.02544418,0.029748806,0.033728487,7.11e-06,11.295474,3.2505448,4.5536747,-1.853044,3.2549334,-1.3814704,7.9395537,-6.9426303,5.9471507,1.6191108
0.6,0.8,37,18,6.600759912,11.98891131,10.2580416,0.123122624,1,1,399.0,399,0.003638229,0.008484799,0.013920613,0.020319265,0.022685165,0.028087059,0.03193547,0.034878315,0.039546964,0.043138627,3.06e-05,11.292074,3.2540214,4.5501585,-1.8566769,3.2513769,-1.3851179,7.943147,-6.946279,5.9436164,1.6225594
0.6,0.8,37,19,9.545991034,46.66412171,21.30816971,0.323956253,2,7,196.5,364,0.001295958,0.002325379,0.004891758,0.007787609,0.01520676,0.01938678,0.029578749,0.033448153,0.037415791,0.040679485,1.09e-05,11.269041,3.2770936,4.5270743,-1.8797866,3.2283008,-1.408234,7.9662485,-6.9694037,5.9205403,1.6456006
0.6,0.8,37,20,7.622673532,28.61250696,11.63474596,0.287805049,1,1,399.0,399,0.00267554,0.005652146,0.00707118,0.011791097,0.019342193,0.023261482,0.024117262,0.027634759,0.032162918,0.037630458,2.25e-05,11.276465,3.2696373,4.534529,-1.8723333,3.2357354,-1.4008406,7.958801,-6.9619937,5.9279757,1.6381419
0.6,0.8,37,21,8.164256373,25.78107665,12.41854118,0.186172892,1,1,399.0,399,0.001534833,0.004198825,0.006601101,0.010491986,0.011180261,0.014759291,0.020104204,0.03075807,0.033145297,0.039910039,1.29e-05,11.294291,3.2517219,4.5525246,-1.8542466,3.2537584,-1.3826888,7.940718,-6.943827,5.945954,1.6202834
0.6,0.8,37,22,7.319387432,19.03565985,10.7408252,0.163223879,1,1,399.0,399,0.00397932,0.005421415,0.012202966,0.015365149,0.022604787,0.026628805,0.033269802,0.037617988,0.04077754,0.044945298,3.37e-05,11.305439,3.2407265,4.5634317,-1.8434048,3.2646554,-1.3719362,7.9298954,-6.933086,5.9569554,1.6092122
0.6,0.8,37,23,7.952309071,29.30912388,11.82198785,0.253608114,1,1,399.0,399,0.002420867,0.005076587,0.009155206,0.015896237,0.019880196,0.022414984,0.024813378,0.032260883,0.036752486,0.042403968,2.05e-05,11.298985,3.247123,4.557067,-1.8497825,3.258277,-1.3782429,7.936254,-6.9394116,5.950522,1.6156509
0.6,0.8,38,0,10.02330406,61.78767226,23.886987,0.430721875,2,1,199.5,266,0.000829787,0.005333866,0.007893596,0.010209719,0.010982884,0.02193515,0.024390756,0.029636189,0.032082149,0.035873593,7.09e-06,2.3336732,3.308627,8.156081,8.756139,-2.435815,7.294489,3.8028338,6.011106,-3.196641,5.017773
0.6,0.8,38,1,7.685663334,16.60041435,12.03588111,0.116176229,1,1,399.0,399,0.002017375,0.002997911,0.007584016,0.009079735,0.010985023,0.014636102,0.01833314,0.024422708,0.027021972,0.030223328,1.7e-05,2.3328297,3.3077729,8.156928,8.749301,-2.4360688,7.2953596,3.8039265,6.0107756,-3.1965966,5.016723
0.6,0.8,38,2,7.48152269,18.97587009,12.57735518,0.160529919,1,1,399.0,399,0.002302872,0.004488129,0.007512162,0.011940409,0.016872,0.01762823,0.02117339,0.026484906,0.030702451,0.035816696,1.95e-05,2.3500175,3.3250098,8.139765,8.737882,-2.4512064,7.2781696,3.7876036,6.026589,-3.2119954,5.033506
0.6,0.8,38,3,7.814752542,33.67852262,14.75876622,0.367148033,1,1,399.0,399,0.002694928,0.009221167,0.011273278,0.018034589,0.021651033,0.024419848,0.024474891,0.03004868,0.031140374,0.036067636,2.26e-05,2.3355048,3.3104734,8.154253,8.755031,-2.437577,7.292663,3.8011918,6.0128455,-3.1983533,5.019479
0.6,0.8,38,4,7.104383924,12.90981795,8.388857539,0.090522646,1,1,399.0,399,0.003789645,0.005193345,0.009727809,0.014049985,0.018601392,0.024038099,0.02424552,0.031738883,0.036039451,0.036740046,3.24e-05,2.315114,3.2900717,8.174645,8.73969,-2.4165752,7.313056,3.8212917,5.99188,-3.177317,4.9992633
0.6,0.8,38,5,7.181278729,13.64830762,6.27059177,0.087784133,1,1,399.0,399,0.003809057,0.005891973,0.006580269,0.010378202,0.012945842,0.016748694,0.019027996,0.026168406,0.027733536,0.036263568,3.2e-05,2.3343804,3.3093455,8.155371,8.752788,-2.4356005,7.293783,3.8021784,6.01096,-3.196369,5.018456
0.6,0.8,38,6,7.69869285,20.83639563,11.83407924,0.161597672,1,1,399.0,399,0.002638891,0.00372903,0.008354982,0.009901576,0.019093027,0.021758846,0.025134469,0.02887085,0.030523969,0.031872672,2.2e-05,2.33289,3.3078556,8.156895,8.750477,-2.4351285,7.295285,3.8043416,6.010108,-3.1959329,5.0164666
0.6,0.8,38,7,8.071487777,35.99603246,14.08187954,0.3573137,1,1,399.0,399,0.002472817,0.008036951,0.01044041,0.017691474,0.019334164,0.022889123,0.025763691,0.029013465,0.03119669,0.03700504,2.1e-05,2.3357248,3.3106754,8.153845,8.763122,-2.4319737,7.292356,3.797044,6.009148,-3.192942,5.022512
0.6,0.8,38,8,7.395782964,21.73660871,10.48643831,0.195105924,1,1,399.0,399,0.002535967,0.006000175,0.010263607,0.015685684,0.018627217,0.024094712,0.02666,0.028347707,0.030854301,0.032569011,2.13e-05,2.3342924,3.3092494,8.155453,8.754389,-2.435243,7.293874,3.8021007,6.0106664,-3.196016,5.01848
0.6,0.8,38,9,7.941829582,23.2772377,13.6012346,0.179008348,1,1,399.0,399,0.002030526,0.003890452,0.010742131,0.013957395,0.020260287,0.021544558,0.02534077,0.028006932,0.030341067,0.031215616,1.72e-05,2.3135388,3.2884846,8.176208,8.733912,-2.4150379,7.31462,3.8229249,5.9904757,-3.1759105,4.997676
0.6,0.8,38,10,7.839561895,25.87189874,11.09007715,0.212582643,1,1,399.0,399,0.001642537,0.003498253,0.007279691,0.012654025,0.014032863,0.020166593,0.024423474,0.027735698,0.028871663,0.03175644,1.38e-05,2.3174112,3.2923772,8.172341,8.736502,-2.4192085,7.3107514,3.819311,5.994532,-3.1799793,5.001364
0.6,0.8,38,11,7.627976986,17.32698524,13.73243446,0.136863903,1,1,399.0,399,0.002518602,0.004833302,0.007719559,0.012143149,0.017538825,0.021392001,0.021599423,0.029682765,0.030526746,0.032548815,2.13e-05,2.3472598,3.322263,8.142435,8.738229,-2.4180737,7.2808657,3.7880664,5.9935403,-3.178831,5.032246
0.6,0.8,38,12,7.593836845,31.49397754,12.43865889,0.351828639,1,1,399.0,399,0.002216099,0.009704051,0.01381568,0.019099324,0.020082078,0.022063597,0.025779322,0.030121119,0.034305122,0.036956498,1.88e-05,2.3333507,3.3083127,8.156384,8.753313,-2.4352434,7.294809,3.802993,6.010665,-3.1960285,5.017584
0.6,0.8,38,13,9.025540531,50.79215326,19.65467108,0.456024707,1,1,399.0,399,0.001234793,0.005945218,0.00997059,0.012585689,0.013081336,0.019172012,0.025209099,0.030454153,0.033108781,0.036028917,1.04e-05,2.335008,3.3099625,8.15473,8.754699,-2.4342515,7.293161,3.8011386,6.0099454,-3.1950839,5.019369
0.6,0.8,38,14,7.898738823,21.72625313,14.93013515,0.172050315,1,1,399.0,399,0.003034881,0.003616034,0.00906606,0.012267419,0.015531924,0.017074935,0.022372233,0.02442217,0.027402842,0.03075323,2.62e-05,2.340902,3.3157086,8.148685,8.763139,-2.4521675,7.2872252,3.7897315,6.0277205,-3.2129574,5.0292854
0.6,0.8,38,15,9.73711368,58.29960576,23.70726577,0.435852707,2,16,192.0,263,0.000348925,0.004270925,0.007560262,0.012818884,0.015279777,0.019447473,0.025428019,0.027454651,0.032369884,0.035952325,2.93e-06,2.3334718,3.308432,8.156265,8.752908,-2.4345255,7.294689,3.8028312,6.0100074,-3.1953223,5.017725
0.6,0.8,38,16,7.477785434,21.32750597,10.91477492,0.183421574,1,1,399.0,399,0.002533857,0.005026139,0.010705572,0.013982898,0.016842556,0.018973424,0.023831065,0.025990639,0.030836868,0.033514892,2.13e-05,2.3201542,3.2951152,8.169588,8.738996,-2.4480264,7.3080034,3.8162096,6.020895,-3.2085066,5.0043783
0.6,0.8,38,17,9.061049213,47.03423714,18.68269332,0.387680584,1,1,399.0,399,0.001193453,0.003343181,0.006744058,0.011797166,0.016878622,0.021469083,0.023333594,0.025853772,0.027830526,0.029433342,1.01e-05,2.331669,3.3066306,8.158087,8.7496,-2.434652,7.2964926,3.8051598,6.0098076,-3.1954002,5.015555
0.6,0.8,38,18,6.755980765,11.29912153,7.265045379,0.084592738,1,1,399.0,399,0.004903727,0.008251779,0.010128158,0.010651224,0.013982599,0.016103314,0.023281486,0.02657881,0.031191728,0.033084703,4.12e-05,2.3381572,3.313117,8.151593,8.756297,-2.4315114,7.29001,3.7983446,6.008026,-3.192183,5.022273
0.6,0.8,38,19,7.021184036,20.84204757,8.658789628,0.211442692,1,1,399.0,399,0.002157247,0.010376465,0.016808521,0.017259857,0.020052406,0.021507205,0.025638335,0.030931593,0.032812801,0.034290673,1.81e-05,2.3212159,3.2961814,8.168533,8.761168,-2.423307,7.3069363,3.8153713,5.998515,-3.184049,5.005277
0.6,0.8,38,20,7.936003256,30.10781908,13.12798449,0.274074911,1,1,399.0,399,0.002133745,0.007668033,0.010836496,0.013260387,0.018202241,0.021234005,0.024296813,0.026852847,0.032774848,0.035022547,1.82e-05,2.3328648,3.307826,8.156878,8.751197,-2.435263,7.2952957,3.8037696,6.0105395,-3.196022,5.016889
0.6,0.8,38,21,7.244935308,21.14798185,8.797309103,0.193329879,1,1,399.0,399,0.002289706,0.006793029,0.009464696,0.012214013,0.02242026,0.023089652,0.025784353,0.028555739,0.030681184,0.033381331,1.92e-05,2.3334482,3.3084004,8.156322,8.750792,-2.4336865,7.2947626,3.8027546,6.0090346,-3.194436,5.0177565
0.6,0.8,38,22,7.193510168,16.40696549,8.916934192,0.129735579,1,1,399.0,399,0.003388148,0.007328255,0.011415572,0.016981791,0.021200574,0.023509014,0.02601317,0.02758609,0.031018234,0.03328134,2.87e-05,2.3331025,3.3080635,8.156643,8.750534,-2.4343119,7.2950673,3.80325,6.0096555,-3.1950657,5.0173254
0.6,0.8,38,23,7.486676769,18.0685721,12.56133346,0.14778365,1,1,399.0,399,0.002780039,0.003873452,0.008394185,0.012635803,0.016603551,0.020901885,0.024323953,0.026045141,0.030797962,0.032015555,2.34e-05,2.342508,3.317501,8.147253,8.741807,-2.4454553,7.285654,3.7951045,6.0205708,-3.206219,5.0259066
0.6,0.8,39,0,7.787717408,29.90979357,11.21847862,0.283223487,1,4,396.0,396,0.002402347,0.008512653,0.011423151,0.016967241,0.017840763,0.018580186,0.022588935,0.026205842,0.027171386,0.035169105,2.04e-05,3.6915565,7.4688144,2.217135,10.419522,5.2497444,13.430711,5.1623406,-1.9906961,0.0696412,9.63223
0.6,0.8,39,1,8.725028508,43.71658322,18.14336854,0.389442528,1,2,398.0,398,0.0017293,0.004855413,0.007992415,0.014164505,0.02042928,0.021166578,0.029939861,0.031686041,0.037088988,0.039537344,1.44e-05,3.6988022,7.4615593,2.2244146,10.412236,5.2424703,13.4234085,5.1695914,-1.9834278,0.0769254,9.624935
0.6,0.8,39,2,8.370932116,40.08297264,15.28703391,0.378671084,1,2,398.0,398,0.002104244,0.00738835,0.010704357,0.012854462,0.014122151,0.020889462,0.023522647,0.025001549,0.035876767,0.037580285,1.77e-05,3.6903017,7.4700665,2.2159398,10.420688,5.250955,13.43184,5.1610827,-1.9919075,0.068461046,9.633384
0.6,0.8,39,3,8.290090515,39.23993014,15.51053526,0.380983695,1,2,398.0,398,0.001900159,0.007810991,0.009087077,0.016116959,0.021571073,0.022521523,0.026814212,0.030015219,0.03396656,0.038888703,1.64e-05,3.6984456,7.4619102,2.224052,10.412619,5.2428284,13.423785,5.1692386,-1.9838023,0.07655203,9.625316
0.6,0.8,39,4,9.651090118,53.01839259,22.63897601,0.374424353,2,17,191.5,310,0.000452815,0.005380228,0.008874088,0.015859283,0.017886249,0.021802537,0.025395283,0.029978968,0.034581593,0.03834087,3.87e-06,3.6996045,7.4607525,2.2252219,10.411417,5.241663,13.42259,5.1703925,-1.9826188,0.077737056,9.624119
0.6,0.8,39,5,7.612790924,19.91946342,11.4855614,0.156056448,1,2,398.0,398,0.002108184,0.003603045,0.008105547,0.013032418,0.01891963,0.020265339,0.026542752,0.028333339,0.033502298,0.036307902,1.77e-05,3.7020206,7.4583383,2.2276206,10.409045,5.239251,13.4202175,5.1728153,-1.9802288,0.08012503,9.621741
0.6,0.8,39,6,7.592604014,21.53717049,10.65060181,0.175445068,1,2,398.0,398,0.001914866,0.005168702,0.012782685,0.015816672,0.022308318,0.023223539,0.027180068,0.028784044,0.031707009,0.033378675,1.64e-05,3.7001503,7.460207,2.2257817,10.410866,5.2411094,13.422012,5.1709456,-1.9820621,0.07829416,9.623558
