Comp,BID,SID,CID,rg,asph,acyl,anis,num dom,seg,avgsize,maxsize,eig1,eig2,eig3,eig4,eig5,eig6,eig7,eig8,eig9,eig10,n_eig,UMAP_0,UMAP_1,UMAP_2,UMAP_3,UMAP_4,UMAP_5,UMAP_6,UMAP_7,UMAP_8,UMAP_9
0.3,0.8,38,9,10.70043256,48.00145669,25.30147883,0.224859446,1,19,381.0,381,0.000579554,0.001086376,0.004707432,0.005334783,0.006089822,0.008147339,0.009650144,0.015603997,0.015927289,0.020862827,9.66e-06,-6.399899,7.5024586,7.4257655,3.1217444,-2.2703273,5.6011944,5.0503073,-5.2228003,12.471275,3.7972379
0.3,0.8,38,10,9.802010988,50.30529379,20.74131229,0.324480053,2,19,190.5,292,0.00081088,0.002304584,0.005457662,0.008062802,0.01095261,0.011847112,0.012744945,0.016212615,0.01784408,0.021312441,1.37e-05,5.4065857,2.6222525,-0.87192345,-1.8001852,1.1758918,-1.9580661,-4.053524,2.1217952,11.050397,5.3904524
0.3,0.8,38,11,11.13517285,67.27664592,30.60870651,0.348290874,4,48,88.0,187,0.000336527,0.001046046,0.004920025,0.007418117,0.00921609,0.010553493,0.011937335,0.013919184,0.019393748,0.024519761,5.7e-06,5.4065857,2.6222525,-0.87192345,-1.8001852,1.1758918,-1.9580661,-4.053524,2.1217952,11.050397,5.3904524
0.3,0.8,38,12,8.396737862,24.7764318,12.65050771,0.161947063,1,19,381.0,381,0.001657142,0.002306924,0.003694814,0.004759091,0.0087319,0.010123271,0.013407736,0.014248827,0.015998404,0.017917974,2.76e-05,-6.399899,7.5024586,7.4257655,3.1217444,-2.2703273,5.6011944,5.0503073,-5.2228003,12.471275,3.7972379
0.3,0.8,38,13,7.913850619,16.42064119,9.520449618,0.093838136,1,19,381.0,381,0.002067384,0.003432532,0.005142252,0.007799801,0.009520262,0.010559705,0.013467836,0.015113259,0.020599406,0.021960616,3.45e-05,5.405819,2.6214862,-0.87268883,-1.8009512,1.1751258,-1.9588313,-4.054289,2.1210287,11.051164,5.389685
0.3,0.8,38,14,10.1208439,47.36355195,21.48729447,0.256889263,1,19,381.0,381,0.000779251,0.003231662,0.005118409,0.005749888,0.007879649,0.010259165,0.01294187,0.01404473,0.01473262,0.015194416,1.32e-05,-6.399899,7.5024586,7.4257655,3.1217444,-2.2703273,5.6011944,5.0503073,-5.2228003,12.471275,3.7972379
0.3,0.8,38,15,12.78069045,99.3412839,40.22795839,0.416459819,1,19,381.0,381,0.000365535,0.00139007,0.005257812,0.006387179,0.007688394,0.008301393,0.013398737,0.015969215,0.017405175,0.018865547,6.2e-06,-6.399899,7.5024586,7.4257655,3.1217444,-2.2703273,5.6011944,5.0503073,-5.2228003,12.471275,3.7972379
0.3,0.8,38,16,11.40158429,83.5441718,31.27324682,0.45436176,2,44,178.0,291,0.000321643,0.001919846,0.006318657,0.00695049,0.007952569,0.009981985,0.010355225,0.014624401,0.020527609,0.025120428,5.36e-06,0.17272678,5.524553,10.493334,-6.229305,9.886815,7.040937,1.8663191,0.3508268,7.28667,12.260544
0.3,0.8,38,17,9.547275076,49.06975887,19.95696719,0.340211346,1,19,381.0,381,0.001251307,0.003918104,0.005786716,0.006371755,0.007557969,0.008493605,0.011636723,0.012943149,0.021404223,0.022833617,2.12e-05,-6.399899,7.5024586,7.4257655,3.1217444,-2.2703273,5.6011944,5.0503073,-5.2228003,12.471275,3.7972379
0.3,0.8,38,18,10.70213779,63.16839416,27.22655668,0.352489779,2,43,178.5,293,0.000413734,0.002032617,0.00494486,0.006358062,0.008900752,0.010881561,0.012272443,0.014271143,0.017317172,0.022259955,7.01e-06,-6.399899,7.5024586,7.4257655,3.1217444,-2.2703273,5.6011944,5.0503073,-5.2228003,12.471275,3.7972379
0.3,0.8,38,19,9.549127769,38.48925696,17.31849021,0.216859763,1,19,381.0,381,0.000629543,0.001901827,0.003646224,0.006301499,0.006980388,0.008724594,0.009684802,0.011363308,0.015188416,0.016859334,1.05e-05,5.4065857,2.6222525,-0.87192345,-1.8001852,1.1758918,-1.9580661,-4.053524,2.1217952,11.050397,5.3904524
0.3,0.8,38,20,11.85979881,83.43053976,36.1179675,0.40584866,2,44,178.0,291,0.000320141,0.001394289,0.004977832,0.006249612,0.007952551,0.01007783,0.012538141,0.013567614,0.017719719,0.022066321,5.43e-06,5.4065857,2.6222525,-0.87192345,-1.8001852,1.1758918,-1.9580661,-4.053524,2.1217952,11.050397,5.3904524
0.3,0.8,38,21,8.492170924,24.32836178,11.8719284,0.147649649,1,19,381.0,381,0.001364875,0.00379738,0.004498151,0.007056927,0.008949599,0.009997918,0.010850599,0.016294775,0.01954241,0.022833758,2.27e-05,5.405819,2.6214862,-0.87268883,-1.8009512,1.1751258,-1.9588313,-4.054289,2.1210287,11.051164,5.389685
0.3,0.8,38,22,8.89575912,33.24706374,15.67642479,0.218044235,2,19,190.5,367,0.001216557,0.003440183,0.005790113,0.006793254,0.00912901,0.009779141,0.013950212,0.016205962,0.017857349,0.020920385,2.03e-05,5.3988023,2.6144907,-0.8796853,-1.8079478,1.168134,-1.9658247,-4.061266,2.1140144,11.058134,5.382671
0.3,0.8,38,23,8.384517462,21.6077857,11.19177565,0.123495559,1,19,381.0,381,0.001678306,0.002988119,0.004573296,0.005694619,0.008558155,0.010571708,0.011358203,0.01429895,0.020139762,0.021827983,2.84e-05,5.405819,2.6214862,-0.87268883,-1.8009512,1.1751258,-1.9588313,-4.054289,2.1210287,11.051164,5.389685
0.4,0.2,2,0,8.630977346,36.24899066,16.29082556,0.284681826,1,2,398.0,398,0.001498749,0.006292364,0.007674454,0.012577059,0.014990959,0.015908525,0.023768664,0.024518289,0.028957525,0.032005541,1.9e-05,10.225642,12.47583,1.2588121,-1.9136246,0.26562732,-1.3190001,8.974582,3.9099975,-3.0445507,3.450345
0.4,0.2,2,1,8.0800543,22.10619652,13.1004779,0.154486758,3,7,131.0,351,0.001549645,0.004034026,0.006065179,0.010621676,0.011445868,0.014540695,0.01657297,0.025042845,0.029159326,0.035553646,1.96e-05,-1.7862184,-0.7277586,6.25694,6.3809075,10.596271,-0.8966305,1.2742842,-2.5206017,11.768919,6.990626
0.4,0.2,2,2,8.108205859,21.96434264,10.1660967,0.139209139,1,2,398.0,398,0.001724868,0.004928076,0.005649915,0.009447029,0.01791627,0.021320839,0.026380198,0.02955041,0.03213646,0.034858605,2.18e-05,11.877013,1.7938352,-0.5461119,5.2878747,7.905119,11.648019,-0.43331653,2.7904453,-3.0409908,11.625744
0.4,0.2,2,3,8.490784488,35.72947809,13.5829952,0.286547135,1,2,398.0,398,0.001756699,0.004469298,0.008349612,0.011729375,0.012917513,0.020647376,0.021201572,0.027054428,0.032455041,0.03357766,2.2e-05,0.90671563,0.2128535,0.86858726,8.472127,10.074051,-2.5080414,5.7742267,-1.7510995,-5.255146,5.853281
0.4,0.2,2,4,7.386727074,21.01403375,9.436591283,0.180796709,1,2,398.0,398,0.003156124,0.005610214,0.008460705,0.014451058,0.018428698,0.019342039,0.022979671,0.030331962,0.033216364,0.035265438,3.95e-05,3.1455107,4.9656835,12.443182,4.3906884,-1.4544737,-2.1594193,-0.338253,-0.3654006,-4.2070127,8.793027
0.4,0.2,2,5,8.312926271,32.76527409,14.20148962,0.27062276,1,2,398.0,398,0.002114279,0.004715895,0.010396976,0.012248339,0.013925879,0.016998618,0.018088201,0.021318565,0.024716746,0.028208411,2.68e-05,-4.5464616,12.2493725,10.221565,5.1474466,4.0760946,0.8141951,5.895035,-0.32490763,7.9762454,9.944984
0.4,0.2,2,6,9.441949298,37.11141451,18.98529417,0.219927359,1,2,398.0,398,0.00115784,0.002423708,0.002970309,0.005595334,0.009021633,0.018515772,0.020517898,0.024792115,0.030075006,0.032395528,1.47e-05,-0.038957182,9.160932,4.723121,8.45583,-2.0214994,0.81067663,8.2399235,-7.0090837,8.219973,-1.6410702
0.4,0.2,2,7,8.264673502,15.55928143,10.52361529,0.0779962,1,2,398.0,398,0.002284671,0.002677364,0.003543423,0.007843039,0.014052194,0.017854936,0.022256097,0.026264093,0.029904524,0.032320339,2.86e-05,10.996738,2.511134,10.67691,4.533525,-2.470912,-3.0322044,3.3927124,-0.27826628,-1.4595801,9.192737
0.4,0.2,2,8,7.68936327,25.78651613,10.74250989,0.226233039,1,2,398.0,398,0.00188094,0.007794057,0.008877609,0.012011435,0.014771152,0.018443366,0.024765249,0.029769451,0.036721417,0.037451355,2.38e-05,9.202964,7.8595276,-2.1282952,-3.1430264,-1.9680074,-0.86639684,6.785338,-2.8454695,9.518141,0.4753191
0.4,0.2,2,9,9.569505627,47.12213974,22.30186407,0.321243221,2,4,198.0,289,0.000743232,0.0033929,0.008258187,0.011518531,0.013444445,0.016261316,0.020104207,0.023888224,0.031208852,0.033249537,9.29e-06,-0.7527582,9.143487,8.8379965,-3.3726168,8.178932,8.830219,1.3583149,-1.6003355,-0.7336328,-2.3329365
0.4,0.2,2,10,8.065985548,29.18787217,13.70908564,0.246583501,1,2,398.0,398,0.001836838,0.004927785,0.011249793,0.013847244,0.016969958,0.017391858,0.020611123,0.027372919,0.028897503,0.035048113,2.33e-05,-3.8257651,-2.9413419,0.009571104,2.7846875,5.658727,10.022578,-0.23945466,-1.790546,7.6552973,7.298294
0.4,0.2,2,11,7.836612923,18.10063312,13.19734072,0.128607365,1,2,398.0,398,0.002621695,0.00357505,0.006246172,0.011968796,0.013950663,0.020730126,0.023730808,0.029038708,0.031630446,0.031784822,3.28e-05,0.32266906,0.84958714,5.25263,4.423971,4.5168023,-5.236255,1.3670796,-3.12451,8.212524,12.206175
0.4,0.2,2,12,8.790417767,39.4525873,16.52794654,0.309087348,1,2,398.0,398,0.000962629,0.00521997,0.007064262,0.007433474,0.009890977,0.014178422,0.015904398,0.019796521,0.027202204,0.029628805,1.22e-05,-3.7557986,-2.8713222,0.07930476,2.8541882,5.589081,9.952671,-0.16965877,-1.7208595,7.585484,7.3676944
0.4,0.2,2,13,7.957126202,26.96379345,12.00048599,0.218935497,1,4,396.0,396,0.002168019,0.005319256,0.007019887,0.009049694,0.01162712,0.017205238,0.020904438,0.024383392,0.033861184,0.035631248,2.74e-05,11.120824,7.3920283,0.27166975,-4.615998,-1.3772892,11.143669,7.9635434,-3.7391083,10.384614,12.91193
0.4,0.2,2,14,7.342968045,11.97823919,7.794433048,0.070492091,1,2,398.0,398,0.002289513,0.003827884,0.008106041,0.009688156,0.010220215,0.017293463,0.023240647,0.025368255,0.029251719,0.035097053,2.9e-05,-0.08089165,9.118808,4.681075,8.4136505,-1.9793369,0.76872605,8.197784,-6.9669275,8.177832,-1.5989115
0.4,0.2,2,15,8.129429629,20.14639374,13.09629726,0.131456926,1,2,398.0,398,0.001798589,0.003154319,0.005072918,0.009176148,0.011358236,0.016648123,0.020544477,0.029252338,0.032272735,0.034587213,2.25e-05,3.6113696,0.6816401,-0.25937316,-5.8965564,8.2495575,1.2294867,11.2756405,-0.39066115,4.471993,1.8211981
0.4,0.2,2,16,8.655493348,29.32447385,15.5265786,0.197800099,3,5,131.6666667,369,0.001195819,0.002486429,0.003204582,0.00730999,0.01309578,0.016382311,0.018660128,0.020776225,0.023623246,0.026327123,1.49e-05,0.33400437,0.8382458,5.2412734,4.412636,4.528132,-5.247596,1.3557384,-3.13585,8.201173,12.2175255
0.4,0.2,2,17,8.192408333,21.1174622,14.14454584,0.140855779,1,2,398.0,398,0.001917177,0.003561126,0.005852682,0.010044432,0.012891839,0.017739474,0.023148922,0.026781098,0.0299445,0.032097746,2.43e-05,1.0485951,-2.3147948,5.703458,7.864496,3.1177769,-0.9991246,6.819947,-6.7744603,6.38273,-0.051877756
0.4,0.2,2,18,7.949303187,20.04933625,13.11185056,0.141648964,1,2,398.0,398,0.001409495,0.003261968,0.006217465,0.009144972,0.01298938,0.017368389,0.018989925,0.023690031,0.028461224,0.032817448,1.76e-05,0.33400437,0.8382458,5.2412734,4.412636,4.528132,-5.247596,1.3557384,-3.13585,8.201173,12.2175255
0.4,0.2,2,19,7.538060598,16.17748838,8.945511631,0.108695698,1,2,398.0,398,0.003160135,0.004800012,0.010014863,0.015279606,0.019232407,0.022774311,0.025937933,0.030020625,0.030639545,0.034039281,4e-05,0.33400437,0.8382458,5.2412734,4.412636,4.528132,-5.247596,1.3557384,-3.13585,8.201173,12.2175255
0.4,0.2,2,20,8.190349699,25.82360574,13.1045036,0.189649111,1,2,398.0,398,0.002874181,0.003705323,0.006756961,0.009650201,0.0110209,0.013312469,0.014034955,0.015717777,0.02310056,0.026275738,3.64e-05,0.36195484,0.81025654,5.2133107,4.384671,4.556104,-5.2756143,1.3277583,-3.1638339,8.173223,12.245519
0.4,0.2,2,21,10.26825872,56.9139618,24.49287901,0.350007253,5,12,77.6,324,0.000629173,0.001826179,0.005619915,0.006864033,0.009742272,0.013957126,0.017022988,0.018857086,0.021745424,0.02881841,7.86e-06,7.2864046,14.544012,10.357791,8.993891,5.4183187,4.3056407,0.82575554,-3.1309474,3.0850203,8.365973
0.4,0.2,2,22,8.604192752,37.14625583,14.45923778,0.294470635,1,2,398.0,398,0.001775949,0.00507944,0.006747,0.009057136,0.013222585,0.018310242,0.022628655,0.025024046,0.026175352,0.034025039,2.22e-05,-0.0148619125,2.5245643,-0.10327776,-0.16477178,10.380823,-3.925125,1.5398889,-0.8357383,0.06559639,9.956634
0.4,0.2,2,23,9.664858287,52.73021596,23.18838152,0.371202677,1,2,398.0,398,0.000787481,0.004792462,0.007897692,0.010343122,0.011607693,0.015482673,0.02063703,0.022266811,0.028024433,0.033908046,9.84e-06,2.3587494,12.624843,3.1129017,-2.7714744,0.6804553,10.3898115,2.1072152,-3.4511223,-3.014288,5.338273
0.4,0.4,13,0,9.37904889,44.95262839,20.47946016,0.318776547,2,4,198.0,353,0.001106289,0.002229456,0.004466365,0.006757829,0.010301649,0.012090162,0.017755899,0.020036468,0.02301242,0.026868402,1.4e-05,0.67367506,-0.95994514,3.18357,0.8670697,6.464015,1.9137588,3.7108285,-13.420703,-0.5192832,0.4912121
0.4,0.4,13,1,8.34656522,28.25766613,13.55717547,0.205498788,1,0,400.0,400,0.001609926,0.003704622,0.006400317,0.008581983,0.010462812,0.02045955,0.020606498,0.024926002,0.02917294,0.03132674,2.01e-05,-0.27605286,9.344613,10.430441,-1.2515105,9.163538,10.598194,-1.3222947,4.048028,7.8584533,0.02251496
0.4,0.4,13,2,7.654903828,15.68491036,8.040633164,0.093423846,1,0,400.0,400,0.002500323,0.003974039,0.00571266,0.011868036,0.016849889,0.019964614,0.023798671,0.025429964,0.032852416,0.035747798,3.16e-05,0.7138176,-0.92048305,3.1430058,0.9074012,6.504706,1.9534655,3.751349,-13.38129,-0.55969137,0.4509756
0.4,0.4,13,3,10.81022931,75.08139125,29.84614676,0.478092405,3,4,132.0,232,0.00054214,0.001646529,0.00450968,0.009192892,0.011414401,0.014906331,0.018315982,0.023443326,0.027497476,0.029001944,6.78e-06,-0.2679885,9.336468,10.438729,-1.2598578,9.158063,10.590041,-1.3141583,4.0398836,7.8503094,0.030697135
0.4,0.4,13,4,8.957497393,40.54482873,17.95065499,0.306864359,1,0,400.0,400,0.001286296,0.004027548,0.007770369,0.009763107,0.010745172,0.014062476,0.018689448,0.019809743,0.021276546,0.029149318,1.63e-05,5.4593334,2.6749835,-0.819233,-1.7474645,1.2285993,-1.9053963,-4.0008736,2.1745672,10.997728,5.443197
0.4,0.4,13,5,7.900102851,22.32671326,10.9139636,0.161585369,1,0,400.0,400,0.002053099,0.003040981,0.007692112,0.012562119,0.014365767,0.017106247,0.019830128,0.021117099,0.02464044,0.026378621,2.57e-05,0.7138176,-0.92048305,3.1430058,0.9074012,6.504706,1.9534655,3.751349,-13.38129,-0.55969137,0.4509756
0.4,0.4,13,6,8.595729995,36.45649356,15.52467885,0.28977836,1,0,400.0,400,0.001875709,0.004921818,0.006929257,0.008831006,0.012652064,0.016126667,0.017786682,0.019477326,0.02589054,0.027749064,2.34e-05,-0.26851684,9.337001,10.438183,-1.2593125,9.158479,10.590575,-1.314691,4.0404162,7.85084,0.030162353
0.4,0.4,13,7,8.416534684,36.16157125,14.58287773,0.303749526,1,0,400.0,400,0.001540605,0.007978762,0.010366378,0.012608977,0.016747672,0.019568957,0.023311201,0.026853827,0.028033286,0.032455547,1.95e-05,0.7138176,-0.92048305,3.1430058,0.9074012,6.504706,1.9534655,3.751349,-13.38129,-0.55969137,0.4509756
0.4,0.4,13,8,8.085812024,16.19680495,10.52977842,0.089037751,1,0,400.0,400,0.0025139,0.002852085,0.004045454,0.005451833,0.013721714,0.014798513,0.018256439,0.021916779,0.024476644,0.027767761,3.14e-05,0.7138176,-0.92048305,3.1430058,0.9074012,6.504706,1.9534655,3.751349,-13.38129,-0.55969137,0.4509756
0.4,0.4,13,9,8.101991028,19.99024962,13.99912206,0.134861754,1,0,400.0,400,0.001908821,0.003480285,0.004443858,0.010812048,0.015203258,0.015211096,0.019181168,0.020030685,0.027089858,0.027889892,2.42e-05,-0.27506885,9.344198,10.428331,-1.249909,9.159975,10.5980425,-1.3222058,4.0478497,7.858255,0.022418616
0.4,0.4,13,10,7.809623178,22.42892743,10.05652734,0.16440542,1,0,400.0,400,0.0023656,0.006406266,0.007750716,0.007941172,0.010970492,0.014830492,0.017473672,0.020519465,0.025589106,0.026949937,2.99e-05,-0.27605286,9.344613,10.430441,-1.2515105,9.163538,10.598194,-1.3222947,4.048028,7.8584533,0.02251496
0.4,0.4,13,11,8.089702003,19.08857642,12.39494102,0.121131665,1,0,400.0,400,0.001781519,0.0038555,0.004824553,0.008189949,0.011474184,0.017590995,0.020938297,0.021880734,0.027288222,0.031296799,2.23e-05,0.7138176,-0.92048305,3.1430058,0.9074012,6.504706,1.9534655,3.751349,-13.38129,-0.55969137,0.4509756
0.4,0.4,13,12,9.049268038,36.02123078,18.82062787,0.242421733,1,0,400.0,400,0.000879763,0.005225403,0.006391121,0.010114971,0.012587685,0.015885157,0.018292127,0.023831659,0.029164806,0.029567868,1.1e-05,-3.8436139,-2.8048685,0.13309571,2.721978,5.7175403,10.078336,-0.2932438,-1.7666874,7.7115126,7.2264
0.4,0.4,13,13,10.19456223,57.96888065,24.01660929,0.362372238,2,5,197.5,222,0.000447918,0.002121158,0.004003048,0.007454067,0.007670052,0.013678478,0.014212852,0.020423044,0.02121818,0.024149666,5.6e-06,5.4453816,2.6609845,-0.83321387,-1.7614505,1.2146232,-1.9194045,-4.0149016,2.160613,11.011716,5.429235
0.4,0.4,13,14,9.571788847,59.08934746,21.9486534,0.47418512,2,2,199.0,199,0.000584945,0.005242829,0.008241172,0.010944335,0.013512061,0.014195201,0.016548394,0.020268705,0.025229138,0.02713549,7.31e-06,-0.27605286,9.344613,10.430441,-1.2515105,9.163538,10.598194,-1.3222947,4.048028,7.8584533,0.02251496
0.4,0.4,13,15,8.39338584,36.04688632,15.04807225,0.313319719,1,0,400.0,400,0.001936804,0.006305849,0.008371622,0.011457841,0.013276737,0.017355837,0.020283942,0.023302342,0.026459182,0.028095937,2.42e-05,0.7138176,-0.92048305,3.1430058,0.9074012,6.504706,1.9534655,3.751349,-13.38129,-0.55969137,0.4509756
0.4,0.4,13,16,10.51619037,73.7929471,27.35009198,0.497043281,2,5,197.5,222,0.000398867,0.005168898,0.008263337,0.011329904,0.013839933,0.015747982,0.024475337,0.025642152,0.029138568,0.030548669,4.99e-06,0.7138176,-0.92048305,3.1430058,0.9074012,6.504706,1.9534655,3.751349,-13.38129,-0.55969137,0.4509756
0.4,0.4,13,17,7.900269647,20.66580787,9.543757016,0.136998428,1,0,400.0,400,0.001882796,0.005043416,0.006454222,0.008514278,0.013142444,0.015239426,0.021595922,0.026466576,0.027719601,0.03289253,2.38e-05,0.7138176,-0.92048305,3.1430058,0.9074012,6.504706,1.9534655,3.751349,-13.38129,-0.55969137,0.4509756
0.4,0.4,13,18,7.177112761,10.90504592,6.978877335,0.064762143,1,0,400.0,400,0.003749762,0.004321979,0.005088313,0.008737918,0.011820988,0.01784778,0.022859364,0.023553135,0.028577088,0.030470048,4.69e-05,0.7138176,-0.92048305,3.1430058,0.9074012,6.504706,1.9534655,3.751349,-13.38129,-0.55969137,0.4509756
0.4,0.4,13,19,10.12493991,52.64334915,25.73656236,0.32728263,4,4,99.0,197,0.000474414,0.001346846,0.003967345,0.005727128,0.012066876,0.014255995,0.015145247,0.02118345,0.026678014,0.027192986,6.01e-06,10.904107,0.10697695,8.316026,5.5319343,8.189,6.62132,10.094623,4.420691,10.75771,11.795869
0.4,0.4,13,20,8.09964973,31.38957042,12.933148,0.272849834,1,0,400.0,400,0.002529568,0.003740532,0.009446262,0.010397489,0.015098482,0.017398838,0.023687205,0.025852849,0.029478842,0.036371802,3.16e-05,0.7138176,-0.92048305,3.1430058,0.9074012,6.504706,1.9534655,3.751349,-13.38129,-0.55969137,0.4509756
0.4,0.4,13,21,8.915728427,42.57802013,17.55349117,0.336113666,1,0,400.0,400,0.001120884,0.005427823,0.008413598,0.012768673,0.013793553,0.018546331,0.019065646,0.022832915,0.026963938,0.032311976,1.42e-05,10.5740185,1.2066677,10.179591,-3.8674846,1.8580259,2.8043823,-1.3999686,-2.8712637,-0.5130625,12.848784
0.4,0.4,13,22,8.863753608,36.07196729,17.75319791,0.260883321,1,0,400.0,400,0.001004918,0.003166547,0.008171594,0.011109624,0.014833283,0.018080301,0.019714194,0.023826091,0.025273789,0.027388438,1.27e-05,4.4882016,2.596866,-4.263927,2.632819,-2.2906017,7.514726,10.109132,-2.1516652,8.06909,-2.5591214
0.4,0.4,13,23,8.234498381,36.35677341,14.35696859,0.336340117,1,0,400.0,400,0.001621511,0.005023895,0.012312472,0.015615465,0.018209393,0.024420102,0.024914806,0.026789914,0.031546911,0.034219475,2.03e-05,-0.71378595,9.104483,8.799037,-3.333655,8.139961,8.791237,1.3192867,-1.6393709,-0.6946822,-2.2940078
0.4,0.4,18,0,7.22986382,15.26662017,6.81240277,0.105681774,1,2,398.0,398,0.003373168,0.007105705,0.009643156,0.014624823,0.017252544,0.018313377,0.024178288,0.025518753,0.028874556,0.033569928,4.27e-05,-6.3125544,-1.5369345,3.1470556,1.4039857,2.383325,2.804653,0.990567,-0.8140147,3.0711784,5.4084225
0.4,0.4,18,1,7.400931896,20.24160279,9.062434025,0.166405411,1,2,398.0,398,0.003332992,0.00693519,0.009264199,0.009700322,0.013619791,0.017185704,0.021920465,0.025273109,0.031472627,0.03214968,4.22e-05,8.507163,12.465728,9.965156,-3.6785896,3.819173,9.568991,3.8169417,-0.31829196,4.5329204,-1.1349318
0.4,0.4,18,2,11.39443588,79.82074333,34.59665107,0.440162876,3,15,128.3333333,275,0.000331914,0.002003913,0.006752083,0.009357294,0.010285095,0.014443945,0.016037272,0.020025806,0.023090207,0.029065809,4.15e-06,8.507163,12.465728,9.965156,-3.6785896,3.819173,9.568991,3.8169417,-0.31829196,4.5329204,-1.1349318
0.4,0.4,18,3,8.731379716,29.29715306,18.56835336,0.202707853,1,2,398.0,398,0.00182202,0.001996709,0.008717644,0.011002643,0.017655129,0.01936983,0.022285844,0.02473056,0.027458622,0.029332545,2.28e-05,8.507163,12.465728,9.965156,-3.6785896,3.819173,9.568991,3.8169417,-0.31829196,4.5329204,-1.1349318
0.4,0.4,18,4,7.634116594,15.92385084,10.67654781,0.106688974,1,2,398.0,398,0.002388325,0.00389238,0.007235751,0.011123341,0.012826275,0.016808539,0.017842367,0.019583219,0.022105057,0.033231569,2.99e-05,8.507163,12.465728,9.965156,-3.6785896,3.819173,9.568991,3.8169417,-0.31829196,4.5329204,-1.1349318
0.4,0.4,18,5,7.15929228,13.16227572,6.340873586,0.085133865,1,2,398.0,398,0.003374309,0.005104934,0.007514284,0.011196058,0.016481891,0.017887076,0.024065531,0.027665218,0.03218563,0.033775221,4.22e-05,8.507163,12.465728,9.965156,-3.6785896,3.819173,9.568991,3.8169417,-0.31829196,4.5329204,-1.1349318
0.4,0.4,18,6,8.063615084,27.25860882,12.75973197,0.2158241,1,2,398.0,398,0.001846937,0.005312538,0.006711467,0.011422154,0.013232755,0.014915674,0.017556584,0.027223781,0.028263168,0.034354391,2.34e-05,8.507163,12.465728,9.965156,-3.6785896,3.819173,9.568991,3.8169417,-0.31829196,4.5329204,-1.1349318
0.4,0.4,18,7,8.109162162,35.36424786,14.09682496,0.340898752,1,2,398.0,398,0.002492577,0.006667366,0.008210576,0.013368487,0.015278787,0.020071845,0.022389632,0.02549932,0.029303416,0.035245741,3.16e-05,6.2845674,6.010911,-9.581971,-6.0298796,3.8515234,6.3300104,9.09336,-0.42393547,6.9606366,5.0052185
0.4,0.4,18,8,9.805339231,59.60614887,22.20595379,0.437040917,2,3,198.5,366,0.000924124,0.005081446,0.006532571,0.008248559,0.01401572,0.015801211,0.024578843,0.027858274,0.03081236,0.032533836,1.17e-05,1.8211776,13.013079,5.7083626,0.6692644,12.188974,3.337633,5.7059293,-0.012142874,12.108816,0.15499394
0.4,0.4,18,9,8.305470604,22.86896703,13.92147719,0.150499337,1,2,398.0,398,0.002310614,0.00289833,0.006216935,0.011632924,0.011952143,0.015136535,0.023986509,0.025998979,0.030450956,0.036628364,2.89e-05,-0.763487,8.212521,5.5774984,-9.013798,-2.3725586,0.8435934,6.5624576,-1.524046,4.1887736,0.64629334
0.4,0.4,18,10,9.18070297,47.15902657,19.66508936,0.368529532,2,3,198.5,227,0.000766954,0.004342222,0.006649641,0.01028831,0.014749809,0.017932229,0.025138205,0.028750279,0.029891709,0.035763457,9.59e-06,0.3602974,12.233705,5.5445757,2.6865625,7.9582033,9.103997,1.2474402,4.8567486,-1.137918,-0.48260826
0.4,0.4,18,11,9.868094883,59.73388434,24.15824586,0.443704505,1,2,398.0,398,0.001203387,0.002878075,0.006862902,0.008988287,0.016306139,0.017718645,0.020235635,0.022010686,0.026143133,0.029066001,1.52e-05,8.507163,12.465728,9.965156,-3.6785896,3.819173,9.568991,3.8169417,-0.31829196,4.5329204,-1.1349318
0.4,0.4,18,12,7.547547714,19.82844683,9.162992715,0.149230734,1,2,398.0,398,0.002343012,0.004441593,0.008879605,0.012242575,0.015349229,0.016442241,0.023576609,0.026498209,0.029502353,0.032816212,2.97e-05,9.185575,7.877175,-2.1110716,-3.1256025,-1.950755,-0.8842689,6.8029876,-2.8280623,9.500841,0.49260154
0.4,0.4,18,13,10.1433938,63.78587302,25.43249604,0.447689518,2,7,196.5,341,0.000808632,0.002543411,0.004787501,0.007326169,0.012509314,0.018232745,0.024892889,0.026009722,0.030376957,0.036211419,1.02e-05,8.507163,12.465728,9.965156,-3.6785896,3.819173,9.568991,3.8169417,-0.31829196,4.5329204,-1.1349318
0.4,0.4,18,14,7.751550599,16.0042576,8.753308673,0.094702911,4,9,97.75,361,0.002158734,0.002723757,0.004871736,0.009706102,0.016841109,0.019858078,0.02104738,0.027861739,0.031765669,0.034310152,2.73e-05,8.507163,12.465728,9.965156,-3.6785896,3.819173,9.568991,3.8169417,-0.31829196,4.5329204,-1.1349318
0.4,0.4,18,15,8.03315956,26.24652559,13.80752458,0.209584034,2,2,199.0,389,0.001891963,0.004404517,0.008083213,0.010645289,0.01350763,0.016918041,0.02027649,0.021164375,0.026905975,0.031293453,2.36e-05,8.508326,12.464156,9.9641,-3.6792047,3.8203905,9.5699,3.8161945,-0.31703472,4.5342484,-1.1333362
0.4,0.4,18,16,7.561384318,18.16998173,8.306704622,0.125497929,1,2,398.0,398,0.002518564,0.006632107,0.007615084,0.009423656,0.01537999,0.020886509,0.025283232,0.026719609,0.029947898,0.034012015,3.15e-05,9.138287,7.9242268,-2.0636146,-3.0783818,-1.9033368,-0.9311135,6.85003,-2.7807746,9.453459,0.5400112
