Comp,BID,SID,CID,rg,asph,acyl,anis,num dom,seg,avgsize,maxsize,eig1,eig2,eig3,eig4,eig5,eig6,eig7,eig8,eig9,eig10,n_eig,UMAP_0,UMAP_1,UMAP_2,UMAP_3,UMAP_4,UMAP_5,UMAP_6,UMAP_7,UMAP_8,UMAP_9
0.6,0.6,20,5,7.205693648,20.89621598,10.26928401,0.199289253,1,3,397.0,397,0.002500037,0.007808564,0.013169831,0.019423558,0.022495645,0.024187865,0.030931363,0.033450604,0.03672895,0.038333232,2.1e-05,1.1298319,6.391431,5.7803264,5.803349,0.35350317,4.8708425,6.2032514,16.540194,1.754979,2.6988747
0.6,0.6,20,6,8.886307705,48.68787612,18.02100835,0.437016063,1,3,397.0,397,0.001380804,0.006980389,0.007412542,0.013521747,0.013772409,0.017120991,0.017785369,0.024408517,0.029438667,0.036556499,1.17e-05,5.7015896,-0.91169333,6.8890834,6.6400247,6.0084915,-0.7318021,7.0286775,13.151244,5.5220084,2.6303484
0.6,0.6,20,7,8.835644104,44.07553678,19.19631297,0.380480477,1,3,397.0,397,0.001730532,0.005677903,0.006550672,0.011108332,0.019995785,0.02211148,0.02689878,0.030041743,0.037413997,0.039084314,1.47e-05,1.089034,6.352502,5.741413,5.8423395,0.31350175,4.90977,6.24221,16.577124,1.7938385,2.6592994
0.6,0.6,20,8,7.161583941,22.69036964,9.56120672,0.233125045,1,3,397.0,397,0.004587108,0.010434646,0.013296231,0.016247191,0.026633709,0.032431474,0.03485473,0.037347441,0.041216003,0.047581529,3.89e-05,5.7012634,-0.911368,6.8894114,6.640353,6.008165,-0.73147637,7.029005,13.151577,5.5216813,2.6300206
0.6,0.6,20,9,8.483109087,42.78040058,16.80207211,0.412373201,1,3,397.0,397,0.00139643,0.006142816,0.008855801,0.010742685,0.016856369,0.021248501,0.024381518,0.028933455,0.032970252,0.038077304,1.16e-05,1.0889455,6.352399,5.741305,5.8424387,0.31340882,4.9098744,6.242312,16.577217,1.7939527,2.6592047
0.6,0.6,20,10,6.493136395,10.92934681,4.485187979,0.081405316,1,3,397.0,397,0.00443295,0.010430128,0.013464105,0.017312714,0.022342344,0.026789124,0.02959894,0.035463956,0.040685095,0.045184798,3.76e-05,5.7006373,-0.9107416,6.8900366,6.6409793,6.0075383,-0.73085016,7.029632,13.152205,5.521055,2.6293938
0.6,0.6,20,11,7.402269614,20.3906468,9.892773318,0.172832915,1,3,397.0,397,0.003807325,0.006412195,0.008046689,0.012823183,0.016389398,0.017543394,0.024186279,0.027181444,0.034859027,0.036172069,3.23e-05,1.08924,6.3527546,5.7416577,5.8420854,0.3137288,4.909519,6.241956,16.576988,1.7935998,2.6595387
0.6,0.6,20,12,7.714405039,24.01798588,9.955059066,0.194673987,1,3,397.0,397,0.001475982,0.006349168,0.006586155,0.01026059,0.016706614,0.021787976,0.028051415,0.031917143,0.032970332,0.037160317,1.24e-05,1.088838,6.3523464,5.7412515,5.8424935,0.31332433,4.909927,6.242365,16.577356,1.7940055,2.6591325
0.6,0.6,20,13,7.24762183,20.50348312,8.829549531,0.183246494,1,3,397.0,397,0.002375217,0.005549572,0.011471502,0.015066132,0.021847213,0.023298264,0.023669311,0.030597451,0.033795774,0.036361803,2e-05,1.0887938,6.352297,5.7412057,5.8425446,0.3132772,4.909975,6.2424126,16.577385,1.7940484,2.6590827
0.6,0.6,20,14,6.890965404,12.27015012,6.247594783,0.085879227,1,3,397.0,397,0.003294396,0.00581692,0.00974085,0.01587182,0.018243524,0.024443129,0.028679318,0.032344975,0.044168448,0.046607131,2.75e-05,5.7004476,-0.91055465,6.890228,6.6411695,6.007349,-0.730663,7.0298204,13.152394,5.520866,2.6292045
0.6,0.6,20,15,7.368233385,24.21160971,10.31521436,0.236476407,1,3,397.0,397,0.002719737,0.00923475,0.010655258,0.015320359,0.020233614,0.025768445,0.028502015,0.032412694,0.037645445,0.038480384,2.29e-05,5.700609,-0.9107119,6.890066,6.641006,6.0075097,-0.73082054,7.0296583,13.152227,5.521026,2.6293666
0.6,0.6,20,16,8.609314789,40.52790262,16.80921047,0.35303777,1,3,397.0,397,0.001371238,0.004805654,0.009199528,0.012618137,0.02290378,0.024655623,0.028513848,0.035652371,0.037217175,0.039720354,1.15e-05,5.7011313,-0.91123354,6.889543,6.6404843,6.0080314,-0.73134214,7.029136,13.151706,5.5215487,2.6298888
0.6,0.6,20,17,8.569021461,39.87862054,16.67050081,0.351093296,1,3,397.0,397,0.001415001,0.004320772,0.011074501,0.013614075,0.013893002,0.01760184,0.024474455,0.031921439,0.037613764,0.041811124,1.19e-05,5.7012577,-0.911362,6.889418,6.640359,6.008158,-0.7314705,7.0290117,13.151587,5.521674,2.630013
0.6,0.6,20,18,7.077899429,16.13412401,7.966554534,0.129188095,1,3,397.0,397,0.003527469,0.008699467,0.012608531,0.016195197,0.019501664,0.024110727,0.028091938,0.034536344,0.036840269,0.038784619,2.99e-05,5.70155,-0.9116518,6.8891244,6.6400657,6.0084505,-0.731761,7.028718,13.151564,5.521967,2.6303065
0.6,0.6,20,19,9.187772153,47.56857657,20.34934205,0.379021404,2,6,197.0,330,0.000941934,0.003134628,0.008692932,0.015129672,0.017185741,0.018358313,0.021028368,0.027606395,0.036803176,0.037434301,7.92e-06,1.0890561,6.352603,5.7415113,5.8422437,0.31355584,4.9096704,6.2421103,16.577166,1.7937397,2.6593719
0.6,0.6,20,20,10.43997551,73.8189096,27.3145192,0.521963305,1,3,397.0,397,0.000918303,0.003611193,0.007317184,0.012478832,0.016327391,0.021240254,0.022716427,0.031050301,0.031940216,0.038112858,7.72e-06,5.701831,-0.9119318,6.888842,6.6397843,6.0087314,-0.7320417,7.0284367,13.151006,5.5222483,2.6305897
0.6,0.6,20,21,9.335549516,56.76375724,21.98206353,0.494684879,1,3,397.0,397,0.001225008,0.006022283,0.009800233,0.013303976,0.014608834,0.017595369,0.020906426,0.032553546,0.034897977,0.041284816,1.04e-05,5.7011065,-0.9112157,6.889569,6.640511,6.0080075,-0.73132294,7.029162,13.151739,5.521525,2.6298618
0.6,0.6,20,22,8.110550713,36.3031069,14.21084424,0.358999577,1,3,397.0,397,0.001858511,0.008581691,0.010966901,0.015082282,0.02136634,0.026587954,0.027347373,0.031720829,0.034612,0.040556276,1.59e-05,5.7008247,-0.9109302,6.8898497,6.6407914,6.0077257,-0.7310386,7.0294437,13.152018,5.521243,2.6295812
0.6,0.6,20,23,7.255288754,20.04283419,8.460072741,0.173830415,1,3,397.0,397,0.003560808,0.008365269,0.009411396,0.01094762,0.019680388,0.027101794,0.029072914,0.030666002,0.035243082,0.036117913,2.97e-05,1.1297512,6.391633,5.780701,5.803407,0.35342765,4.8706408,6.203178,16.537083,1.7540761,2.6988015
0.6,0.6,22,0,8.337115272,38.73458167,15.25649528,0.358533549,1,3,397.0,397,0.001327731,0.005816011,0.007756375,0.013435838,0.021505609,0.025425605,0.029045709,0.034473963,0.03563307,0.040516635,1.13e-05,9.369191,7.687681,0.11854072,10.987612,-1.2037916,0.16495334,4.6706123,1.6226195,1.2729859,4.341163
0.6,0.6,22,1,7.887261503,23.75438686,13.7202779,0.193178104,1,3,397.0,397,0.002592449,0.004204525,0.010765829,0.01375608,0.018529097,0.020932759,0.023126519,0.02644707,0.032612116,0.034776071,2.18e-05,11.277856,3.2682543,4.5358953,-1.8709123,3.2371275,-1.3993664,7.9573836,-6.9605403,5.9293838,1.6367792
0.6,0.6,22,2,7.26318227,8.886401982,5.970832342,0.042638425,1,3,397.0,397,0.004517255,0.004833024,0.008041879,0.015132738,0.021882777,0.027881973,0.03336747,0.033386281,0.037174676,0.042397208,3.89e-05,11.185071,11.231265,6.3299475,-0.19895019,3.7516768,6.258229,4.1649904,10.54266,4.229751,7.9975047
0.6,0.6,22,3,8.713438202,43.4519604,17.34476179,0.389482616,1,3,397.0,397,0.002015781,0.008354125,0.009227064,0.012864185,0.014700499,0.024590657,0.0334866,0.034624979,0.037022831,0.04469983,1.71e-05,11.277856,3.2682543,4.5358953,-1.8709123,3.2371275,-1.3993664,7.9573836,-6.9605403,5.9293838,1.6367792
0.6,0.6,22,4,8.786525674,41.17853576,16.8728747,0.33735757,1,3,397.0,397,0.001086263,0.003377392,0.006565575,0.00780695,0.016011459,0.021927073,0.027114271,0.029097686,0.033237097,0.035556533,9.13e-06,11.185821,11.232013,6.3307004,-0.1997002,3.7509243,6.25898,4.1657443,10.543407,4.2305026,7.998256
0.6,0.6,22,5,7.167973293,16.32890534,10.92155033,0.141541587,1,3,397.0,397,0.002969725,0.00499084,0.008154402,0.013405697,0.016275425,0.023607909,0.027854697,0.032250344,0.034607937,0.035315327,2.5e-05,11.277856,3.2682543,4.5358953,-1.8709123,3.2371275,-1.3993664,7.9573836,-6.9605403,5.9293838,1.6367792
0.6,0.6,22,6,10.5711523,67.54900869,28.71710122,0.418932296,2,3,198.5,332,0.000623216,0.002382937,0.005315311,0.009005827,0.012064683,0.013259793,0.023959425,0.034004383,0.03455004,0.041561373,5.19e-06,11.216708,11.262893,6.3615785,-0.23058073,3.7200322,6.289863,4.1966276,10.574303,4.2613893,8.02914
0.6,0.6,22,7,7.333776605,16.07961942,7.364610348,0.111042609,2,8,196.0,378,0.001936302,0.004624644,0.006048893,0.010256717,0.016432247,0.021378356,0.02613112,0.028074692,0.029805028,0.0322914,1.63e-05,6.210019,9.198323,1.9427874,4.451718,3.5003707,5.64917,9.240277,17.995947,8.064522,4.858948
0.6,0.6,22,8,8.78666888,42.73104437,17.77414635,0.361812735,1,3,397.0,397,0.001294203,0.006097541,0.008973078,0.013038886,0.020365385,0.024911171,0.029615606,0.038335069,0.042345823,0.045708059,1.11e-05,12.110862,9.057068,17.320992,1.2677114,3.9126444,3.6492872,1.2525569,-2.4108305,2.770845,5.4412894
0.6,0.6,22,9,7.624733573,31.08826984,12.22255092,0.333832969,1,3,397.0,397,0.002323164,0.011063589,0.011297959,0.016641219,0.022215168,0.026972486,0.031057364,0.033031685,0.038608999,0.041039082,1.97e-05,2.9573214,5.170846,6.432227,15.840583,4.5522065,4.426457,-2.6507525,-2.4197452,3.300197,0.94162166
0.6,0.6,22,10,7.854122126,32.90225814,14.08795228,0.342004818,1,3,397.0,397,0.001886069,0.004808243,0.00899872,0.012837654,0.019284462,0.024513268,0.026529753,0.030701792,0.037412483,0.045149488,1.58e-05,3.0047574,5.218278,6.3847833,15.793234,4.5047603,4.473917,-2.6033993,-2.3722973,3.2527218,0.8941326
0.6,0.6,22,11,7.167484857,21.94792471,8.521063839,0.214547127,1,3,397.0,397,0.003078086,0.007792311,0.010304824,0.011660066,0.019967565,0.023078669,0.024691136,0.026891551,0.03813535,0.043641954,2.59e-05,11.277161,3.2683809,4.536762,-1.8680687,3.238973,-1.3976359,7.9566035,-6.9551554,5.9297013,1.6373391
0.6,0.6,22,12,9.105493426,49.47001389,19.12953096,0.412694183,1,3,397.0,397,0.001089412,0.006298079,0.00731308,0.008918559,0.013931491,0.018550171,0.025627208,0.030262827,0.032607475,0.039379218,9.15e-06,6.1845865,9.2237625,1.9682014,4.47714,3.4749296,5.6237445,9.265712,18.02138,8.039099,4.833525
0.6,0.6,22,13,8.260527523,32.79068614,13.79078987,0.275124964,1,3,397.0,397,0.001511927,0.00615074,0.00883708,0.012552848,0.021939115,0.024927776,0.031909223,0.03708468,0.040901749,0.050496459,1.27e-05,11.232356,11.27884,6.377776,-0.2462547,3.7033134,6.306091,4.2123575,10.588959,4.2777357,8.043052
0.6,0.6,22,14,8.324983827,28.82054159,13.75643838,0.216046486,1,3,397.0,397,0.001919605,0.003800819,0.006540524,0.012395559,0.015941431,0.022312608,0.024110491,0.02902554,0.029931859,0.035888069,1.6e-05,11.277856,3.2682543,4.5358953,-1.8709123,3.2371275,-1.3993664,7.9573836,-6.9605403,5.9293838,1.6367792
0.6,0.6,22,15,7.653476657,22.14231663,11.59398858,0.181136274,1,3,397.0,397,0.003372462,0.006430562,0.011398068,0.015326834,0.021600553,0.024087528,0.031159939,0.032687973,0.038019324,0.042012946,2.86e-05,12.197369,6.9874063,8.168191,3.2959259,4.9702144,-2.458775,4.297481,-0.3547152,5.4387994,7.283386
0.6,0.6,22,16,7.532458528,23.12233973,12.56395893,0.212153251,1,3,397.0,397,0.001780808,0.006451358,0.00716786,0.012580943,0.023295804,0.026578324,0.029756283,0.031008741,0.038424647,0.040712426,1.5e-05,11.18527,11.231466,6.3301516,-0.19915214,3.7514727,6.258432,4.1651955,10.542862,4.2299542,7.997708
0.6,0.6,22,17,8.694871193,44.00631318,18.19590422,0.402948181,1,3,397.0,397,0.001708077,0.004723476,0.013389792,0.017357074,0.024550941,0.028206035,0.029739051,0.032533943,0.034080587,0.04001173,1.46e-05,11.277705,3.2684054,4.5357456,-1.8710634,3.2369773,-1.3995174,7.957534,-6.960691,5.929233,1.63693
0.6,0.6,22,18,7.630212888,18.76338217,12.24459237,0.143778765,1,3,397.0,397,0.003237389,0.005777214,0.01120742,0.014028309,0.016470737,0.021482782,0.029597564,0.032694408,0.035737592,0.037388128,2.72e-05,8.029951,8.404491,10.46527,17.113163,4.194838,1.361991,-1.0881051,-0.07082974,4.202579,6.454948
0.6,0.6,22,19,6.866493289,9.319325334,7.568777394,0.061913002,1,3,397.0,397,0.004112965,0.00481686,0.009593635,0.01414171,0.016281806,0.017911414,0.027739215,0.031452858,0.034422969,0.036407567,3.43e-05,11.216708,11.262893,6.3615785,-0.23058073,3.7200322,6.289863,4.1966276,10.574303,4.2613893,8.02914
0.6,0.6,22,20,9.847057414,60.34310076,26.01968716,0.450046408,2,5,197.5,239,0.000592801,0.00444004,0.00762004,0.009746831,0.01476566,0.017218979,0.023408273,0.025759421,0.037539717,0.038043914,4.98e-06,7.756308,5.5278115,17.349123,1.9244919,7.6073937,2.0036774,5.04688,4.3116274,3.484396,5.5122895
0.6,0.6,22,21,7.477521685,19.28566938,10.53392345,0.15280672,1,3,397.0,397,0.003557687,0.004467176,0.007419669,0.010417734,0.014327004,0.018985266,0.023253646,0.033670444,0.038267755,0.041619047,2.99e-05,7.7567887,5.528295,17.349604,1.9249818,7.6078773,2.0041676,5.047369,4.311139,3.4848886,5.5118036
0.6,0.6,22,22,7.998985437,26.61646606,14.33238191,0.221429132,1,5,395.0,395,0.001563685,0.005099536,0.008190999,0.009578873,0.015812777,0.024971496,0.028107729,0.031911773,0.040033532,0.042676277,1.33e-05,11.185102,11.231297,6.3299804,-0.19898178,3.7516446,6.258261,4.165024,10.542691,4.229783,7.997538
0.6,0.6,22,23,7.895496283,26.53692597,12.03151005,0.220495033,1,3,397.0,397,0.001967535,0.004876953,0.008884468,0.014819065,0.021018229,0.02600743,0.026918241,0.03088119,0.035970881,0.039955962,1.67e-05,6.2504573,9.157887,1.9023333,4.4112763,3.5407794,5.689617,9.199837,17.955536,8.104964,4.89941
0.6,0.6,28,0,8.011331249,31.42637084,12.02465286,0.278961408,1,5,395.0,395,0.002820021,0.005206114,0.009259313,0.010325919,0.012936708,0.021014446,0.024253444,0.027775954,0.031763499,0.032404216,2.37e-05,7.8789487,3.9901938,8.68767,9.08822,7.3837433,7.0153804,19.616678,-3.5561197,4.7070966,5.1057277
0.6,0.6,28,1,8.55043104,26.78255073,16.69208468,0.183029662,1,5,395.0,395,0.001545599,0.002616658,0.005902427,0.009661366,0.011733447,0.014153185,0.019440897,0.022501007,0.02680758,0.033897595,1.31e-05,12.170852,7.012975,8.193928,3.2694817,4.998256,-2.4322457,4.2714877,-0.38282853,5.4092584,7.3092194
0.6,0.6,28,2,7.4304308,17.89706071,9.62569049,0.135473894,1,5,395.0,395,0.002110431,0.007275555,0.008267738,0.014463848,0.022186335,0.024808538,0.03413489,0.035682024,0.039582888,0.046435198,1.77e-05,9.031804,5.4101224,3.3663301,18.608694,3.7833626,5.448985,0.46341264,-3.365388,5.9557505,6.809228
0.6,0.6,28,3,7.772909366,23.28299255,12.02719624,0.186465041,1,5,395.0,395,0.003653311,0.005573797,0.009824445,0.011864671,0.023384158,0.024720898,0.026111139,0.02837286,0.035051715,0.040421688,3.12e-05,5.8844695,3.2163515,2.0870898,13.16254,3.9997182,6.0515122,-3.9479668,4.784102,2.6219687,4.2718806
0.6,0.6,28,4,7.645247108,21.15292971,8.616595763,0.157193925,1,5,395.0,395,0.002230383,0.005552967,0.006469664,0.01510957,0.016988471,0.019028625,0.023843183,0.031626818,0.03485601,0.037671448,1.89e-05,5.884949,3.2158713,2.0875676,13.163019,4.000198,6.0519924,-3.9484496,4.7845845,2.6214886,4.272361
0.6,0.6,28,5,7.215593971,20.73699751,8.604553707,0.190187146,1,5,395.0,395,0.002385222,0.008877079,0.00923219,0.012296705,0.021704281,0.02949058,0.030545838,0.033042416,0.03805633,0.041000851,2.02e-05,6.854529,14.216226,1.9208863,3.9325414,0.8086531,2.967707,-0.48334026,-4.797468,5.926328,11.82629
0.6,0.6,28,6,7.856637904,22.9819973,14.83585313,0.190164377,1,5,395.0,395,0.002914854,0.003381151,0.010510507,0.011960444,0.017194151,0.017637443,0.022529927,0.029390826,0.034687441,0.040521039,2.45e-05,9.031615,5.409932,3.3665204,18.608505,3.7831714,5.449177,0.4636039,-3.365197,5.9559426,6.809037
0.6,0.6,28,7,7.422254471,19.87837514,11.01131245,0.167243346,1,5,395.0,395,0.002730853,0.007777899,0.009664965,0.01472457,0.016931713,0.02222413,0.029063597,0.031338355,0.035141549,0.042752672,2.31e-05,10.207385,7.1914835,4.9646645,7.606675,9.009086,3.2742567,6.5366898,-1.7353725,-0.9505328,-1.1915889
0.6,0.6,28,8,7.049028459,11.17155507,7.478122551,0.072493727,1,5,395.0,395,0.003670193,0.004946637,0.008895564,0.012725739,0.019841028,0.021914926,0.029308867,0.032210976,0.039038496,0.042038227,3.08e-05,9.0313425,5.409663,3.3667912,18.608232,3.7829018,5.4494467,0.46387446,-3.3649268,5.956211,6.8087673
0.6,0.6,28,9,6.900095051,12.94879256,7.745691336,0.099184808,1,5,395.0,395,0.003694327,0.00569623,0.008815124,0.013973519,0.017441431,0.02331887,0.025462106,0.034114659,0.034869605,0.042165103,3.13e-05,9.031422,5.4097376,3.3667142,18.608313,3.7829778,5.4493704,0.46379748,-3.365003,5.9561343,6.8088446
0.6,0.6,28,10,8.517418875,43.30461402,17.69061094,0.424650324,1,5,395.0,395,0.001643949,0.004934322,0.010310021,0.015400933,0.019476363,0.024279479,0.027376689,0.030745037,0.031486507,0.037044218,1.39e-05,5.884949,3.2158713,2.0875676,13.163019,4.000198,6.0519924,-3.9484496,4.7845845,2.6214886,4.272361
0.6,0.6,28,11,8.431094785,38.95175647,16.76213673,0.358879424,1,5,395.0,395,0.001612136,0.004180378,0.009960338,0.014499303,0.01935542,0.023646218,0.024566654,0.027701747,0.035621994,0.041934398,1.37e-05,6.854529,14.216226,1.9208863,3.9325414,0.8086531,2.967707,-0.48334026,-4.797468,5.926328,11.82629
0.6,0.6,28,12,7.219819877,21.06441158,10.11866245,0.20170968,1,5,395.0,395,0.002950758,0.007675422,0.012028381,0.017513783,0.018699447,0.021330358,0.026247903,0.031001434,0.039082662,0.042385377,2.48e-05,9.047884,5.4261975,3.3502522,18.624748,3.7994454,5.432903,0.4473242,-3.3814595,5.939666,6.8252983
0.6,0.6,28,13,7.478480588,15.34316447,13.94030316,0.128363531,1,5,395.0,395,0.003603179,0.004898804,0.009413936,0.015181913,0.017799481,0.024842287,0.027802743,0.028946827,0.033503673,0.044238368,3.08e-05,5.885067,3.2157552,2.0876858,13.1631365,4.0003157,6.05211,-3.9485648,4.7846994,2.6213722,4.2724776
0.6,0.6,28,14,8.388880455,37.91516141,14.80749977,0.342303003,1,5,395.0,395,0.002502867,0.005976847,0.008823353,0.01418445,0.017377707,0.020116846,0.026990801,0.028658452,0.03635608,0.039213161,2.1e-05,5.9198565,3.1809783,2.1224687,13.197926,4.03509,6.086887,-3.9833546,4.8194847,2.5865946,4.307257
0.6,0.6,28,15,7.703857031,20.22146961,10.12847095,0.14846697,1,5,395.0,395,0.002340516,0.004832385,0.007437163,0.010951044,0.019044737,0.021625183,0.029149676,0.032429927,0.032997292,0.037252863,1.97e-05,5.8844695,3.2163515,2.0870898,13.16254,3.9997182,6.0515122,-3.9479668,4.784102,2.6219687,4.2718806
0.6,0.6,28,16,8.256404707,24.66801553,18.61833926,0.19550086,1,5,395.0,395,0.001627588,0.004225856,0.007305499,0.012177557,0.014116029,0.016511564,0.023987588,0.031099994,0.038701609,0.048778305,1.36e-05,9.047831,5.4261456,3.3503036,18.624702,3.799394,5.432954,0.4473752,-3.3814087,5.939719,6.8252463
0.6,0.6,28,17,7.355705783,18.93229853,11.56284921,0.163972402,1,5,395.0,395,0.003008808,0.007089368,0.011094401,0.012967441,0.013758884,0.022352285,0.024442498,0.026799592,0.032091736,0.039150998,2.53e-05,3.0159981,9.230817,2.6893682,7.4109545,4.6741548,6.257545,0.5343583,12.136757,-0.07751577,11.176812
0.6,0.6,28,18,8.366633844,33.11448963,13.69348839,0.265384106,1,5,395.0,395,0.00135398,0.004752571,0.007313874,0.013930338,0.017290829,0.021749332,0.027236438,0.032137424,0.038151695,0.039690448,1.13e-05,9.047809,5.426123,3.350328,18.624672,3.7993698,5.4329786,0.44739932,-3.381384,5.9397435,6.8252225
0.6,0.6,28,19,7.088999745,9.832098286,6.861177278,0.056481969,1,5,395.0,395,0.003693745,0.004910528,0.007631592,0.009515567,0.012769074,0.01930631,0.022726686,0.027044565,0.035929195,0.040790106,3.13e-05,5.884949,3.2158713,2.0875676,13.163019,4.000198,6.0519924,-3.9484496,4.7845845,2.6214886,4.272361
0.6,0.6,28,20,7.641273192,22.0465016,13.06291531,0.187764989,1,5,395.0,395,0.003608252,0.00626224,0.009741338,0.013038915,0.020255057,0.020768969,0.02847887,0.03400546,0.035833228,0.037412305,3.03e-05,7.193057,12.213795,6.473575,7.138847,8.26353,3.9653678,-0.153272,-5.193351,5.8613515,-0.13466148
0.6,0.6,28,21,8.491791446,32.86515586,14.51302185,0.249264172,1,5,395.0,395,0.00141272,0.005644617,0.00846127,0.014702045,0.016677461,0.02699965,0.028419936,0.033261129,0.034677944,0.03623047,1.19e-05,6.1062818,4.025467,6.145107,14.093615,1.8354676,5.713076,2.939194,1.097463,6.5341916,2.486537
0.6,0.6,28,22,7.078247609,13.1416978,7.672863066,0.092473765,1,5,395.0,395,0.002339952,0.004310786,0.010210839,0.012814807,0.014937961,0.022282196,0.026508414,0.032084647,0.039139126,0.045624053,1.98e-05,9.031643,5.4099617,3.3664892,18.60854,3.7832024,5.449146,0.46357277,-3.3652272,5.955911,6.809068
0.6,0.6,28,23,7.980036064,35.04598444,13.27189952,0.354361057,1,5,395.0,395,0.002420733,0.006797254,0.011558713,0.014745875,0.017269695,0.019710784,0.032927173,0.036166754,0.042446871,0.045848853,2.05e-05,5.884949,3.2158713,2.0875676,13.163019,4.000198,6.0519924,-3.9484496,4.7845845,2.6214886,4.272361
0.8,0.2,0,0,7.651268671,18.54504148,11.91565144,0.137519032,1,0,400.0,400,0.003127777,0.005505221,0.010861727,0.011017516,0.013918787,0.019993067,0.027167595,0.028666747,0.03467603,0.042793569,1.98e-05,2.9396996,5.153206,6.449851,15.858158,4.569856,4.4088144,-2.66838,-2.4373584,3.3178241,0.95929664
0.8,0.2,0,1,7.081522691,16.72521662,9.706603773,0.145385668,1,0,400.0,400,0.004570865,0.004896192,0.012324987,0.016710321,0.023407577,0.028645093,0.033289451,0.042353075,0.045777184,0.0481603,2.89e-05,5.708682,-0.9187882,6.8819966,6.6329436,6.0155783,-0.7389012,7.0215917,13.144179,5.5290976,2.6374347
0.8,0.2,0,2,7.22813358,24.65174512,10.79101241,0.267136868,1,0,400.0,400,0.003208634,0.012377344,0.014610305,0.019578583,0.026161762,0.030406186,0.043517898,0.045940065,0.050070762,0.055332994,2.03e-05,5.71718,-0.92728096,6.873492,6.624427,6.0240736,-0.74740136,7.013091,13.135656,5.5375986,2.6459355
0.8,0.2,0,3,7.245812546,17.29857025,9.540433688,0.139048235,1,0,400.0,400,0.003891568,0.00801352,0.009489054,0.016323652,0.019211937,0.027548347,0.029788867,0.041293609,0.043921784,0.051531919,2.48e-05,5.543334,5.748754,8.412473,14.807893,3.8859804,2.163225,11.06607,-1.1969305,3.7102273,4.8379893
0.8,0.2,0,4,8.143534845,36.09888545,15.02277344,0.349599129,1,0,400.0,400,0.001510975,0.006154577,0.013076673,0.014230684,0.021180866,0.025696824,0.029521681,0.042664721,0.049799293,0.050630201,9.56e-06,5.7087364,-0.9188418,6.8819427,6.6328897,6.0156326,-0.73895496,7.0215364,13.144126,5.5291524,2.6374884
0.8,0.2,0,5,6.402799054,12.79586881,5.630124852,0.118157522,1,0,400.0,400,0.006227529,0.014113574,0.015162188,0.02023242,0.02565659,0.03225206,0.037492205,0.041033907,0.047274713,0.051895637,3.97e-05,5.7081885,-0.9182955,6.882492,6.633437,6.015085,-0.73840797,7.022085,13.144675,5.528604,2.6369398
0.8,0.2,0,6,9.100655747,47.48997712,18.95347335,0.380481766,1,0,400.0,400,0.001197575,0.006116399,0.008394454,0.014692801,0.024906193,0.026261793,0.033050688,0.038941403,0.04207116,0.045610956,7.58e-06,5.4567423,5.835466,8.499774,14.896614,3.9726152,2.0760667,11.1535425,-1.1103766,3.623373,4.7512107
0.8,0.2,0,7,6.685805407,11.7198851,5.838526999,0.086963715,1,0,400.0,400,0.00342394,0.008676707,0.011547748,0.020253849,0.022312392,0.029138959,0.033329854,0.035040871,0.040545267,0.049869471,2.18e-05,5.71718,-0.92728096,6.873492,6.624427,6.0240736,-0.74740136,7.013091,13.135656,5.5375986,2.6459355
0.8,0.2,0,8,7.201954079,20.32095162,8.547065567,0.183365107,1,0,400.0,400,0.003317187,0.007759333,0.013791866,0.016683292,0.022611914,0.025878964,0.026854446,0.03365083,0.034690629,0.043839932,2.1e-05,5.7085958,-0.9187007,6.8820853,6.63303,6.015492,-0.7388137,7.0216784,13.144266,5.529009,2.6373467
0.8,0.2,0,9,6.892473411,9.71243843,8.520532542,0.069617357,1,0,400.0,400,0.003636178,0.006915034,0.01287553,0.017476465,0.02087067,0.026405267,0.028640788,0.035612468,0.037041231,0.051761964,2.33e-05,5.7085958,-0.9187007,6.8820853,6.63303,6.015492,-0.7388137,7.0216784,13.144266,5.529009,2.6373467
0.8,0.2,0,10,6.869702036,7.904621474,6.05528182,0.044163538,1,0,400.0,400,0.004455563,0.00526332,0.006650779,0.014221804,0.023451619,0.025858061,0.029341654,0.035011515,0.046423576,0.052546961,2.84e-05,9.896681,4.273028,2.8416128,0.030489437,8.171004,7.745706,6.5382824,2.0609171,1.4436865,13.291169
0.8,0.2,0,11,6.983901096,17.67164672,10.11683141,0.169773801,1,0,400.0,400,0.004772021,0.009675325,0.01459809,0.017349136,0.020004618,0.02813946,0.033105966,0.038226115,0.042065802,0.043367112,3.06e-05,5.71718,-0.92728096,6.873492,6.624427,6.0240736,-0.74740136,7.013091,13.135656,5.5375986,2.6459355
0.8,0.2,0,12,8.261775978,43.599131,16.79336472,0.480095693,1,0,400.0,400,0.002044473,0.006348165,0.010872187,0.015704001,0.019398577,0.020672154,0.02981153,0.037826363,0.042959355,0.050439569,1.29e-05,5.543224,5.748865,8.412583,14.808005,3.8860917,2.1631136,11.066183,-1.1968197,3.7101166,4.837878
0.8,0.2,0,13,7.337881052,17.39111788,8.703052198,0.131211157,1,0,400.0,400,0.004161334,0.005802621,0.012590606,0.014094048,0.021085597,0.026819821,0.028034235,0.033039797,0.035716001,0.040706858,2.63e-05,5.71718,-0.92728096,6.873492,6.624427,6.0240736,-0.74740136,7.013091,13.135656,5.5375986,2.6459355
